time,cash_collateral,account_equity,portfolio_margin_value,posted_initial_margin_open,maintenance_margin_required,margin_ratio,unrealized_pnl_total,unrealized_pnl_long,unrealized_pnl_short,realized_pnl_total,realized_pnl_long,realized_pnl_short,funding_pnl_total,fees_total,n_open_positions,long_exposure,short_exposure,gross_exposure,net_exposure,gross_leverage_on_equity
2025-11-19 12:00:00+00:00,191.3539773926135,1968.4435879377993,1777.0896105451848,1754.29952331462,104.0053871300499,0.05283635648355515,22.790087230564765,-116.04919836837429,138.83928559893906,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.304579901315257,1.3456521621567625,45,795.7696149008071,713.6585516395111,1509.4281665403182,82.11106326129607,0.7668130170403514
2025-11-19 13:00:00+00:00,191.3539773926135,1973.2816023195405,1781.927624926927,1754.2947601367932,102.70104176411387,0.05204581122298586,27.63286479013371,-121.80965388462883,149.44251867476254,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.3093430791425,1.3456521621567625,45,790.0091593845525,703.0553185636878,1493.0644779482404,86.95384082086468,0.7566403478313397
2025-11-19 14:00:00+00:00,191.3539773926135,1967.5786916769162,1776.2247142843019,1754.29300627628,103.42513526538143,0.052564675406824454,21.9317080080219,-120.69747404881937,142.62918205684127,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.311096939655318,1.3456521621567625,45,791.1213392203623,709.8686551816093,1500.9899944019717,81.25268403875305,0.7628614808400456
2025-11-19 15:00:00+00:00,191.3539773926135,1967.0011316716977,1775.6471542790846,1754.2893175968281,101.49334913214473,0.051598012577597475,21.357836682256334,-134.9781651336843,156.33600181594065,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.314785619107862,1.3456521621567625,45,776.8406481354968,696.1618354225097,1473.0024835580066,80.67881271298711,0.7488569578534732
2025-11-19 16:00:00+00:00,191.3539773926135,1976.036577878594,1784.6826004859806,1754.2882672079513,100.05266655789583,0.05063300329455894,30.394333278029222,-138.32656617063805,168.72089944866727,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.315836007984416,1.3456521621567625,45,773.4922470985434,683.7769377897832,1457.2691848883267,89.7153093087602,0.7374707539335135
2025-11-19 17:00:00+00:00,191.3539773926135,1971.7356653877696,1780.3816879951553,1754.284759705225,99.90693422653776,0.05066953749446412,26.096928289930162,-142.5429269774822,168.63985526741237,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.31934351071033,1.3456521621567625,45,769.2758862916993,683.8579819710379,1453.1338682627372,85.41790432066136,0.7369820883049036
2025-11-19 18:00:00+00:00,191.3539773926135,1975.9982608781866,1784.6442834855718,1754.2770453694322,98.80165919327739,0.050000883679607734,30.367238116139646,-147.00086939921636,177.368107515356,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.3270578465027,1.3456521621567625,45,764.8179438699649,675.1297297230943,1439.9476735930593,89.68821414687056,0.7287190996580675
2025-11-19 19:00:00+00:00,191.3539773926135,1975.6221598663196,1784.268182473706,1754.2713660531624,98.66107937250554,0.049939245153628686,29.99681642054358,-148.51700293856288,178.51381935910646,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.33273716277344,1.3456521621567625,45,763.3018103306187,673.9840178793439,1437.2858282099626,89.31779245127473,0.7275104812082167
2025-11-19 20:00:00+00:00,191.3539773926135,1972.0988125956228,1780.744835203009,1754.2595080362225,100.14854967726363,0.050782723988079904,26.485327166786362,-140.73489390144007,167.22022106822644,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.344595179713743,1.3456521621567625,45,771.0839193677411,685.2776161702241,1456.3615355379652,85.80630319751708,0.7384830446812864
2025-11-19 21:00:00+00:00,191.3539773926135,1960.18161797331,1768.8276405806955,1754.2560101431914,102.86531254285288,0.052477439641133036,14.571630437504268,-129.95109334938664,144.5227237868909,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.348093072744245,1.3456521621567625,45,781.8677199197948,707.9751134515595,1489.8428333713543,73.89260646823527,0.7600534663271391
2025-11-19 22:00:00+00:00,191.3539773926135,1961.7311528297414,1770.3771754371273,1754.2462579643357,102.47338717888127,0.052236203228493525,16.130917472791594,-131.38311891175462,147.51403638454622,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.357845251599826,1.3456521621567625,45,780.4356943574268,704.9838008539043,1485.4194952113312,75.45189350352246,0.7571983006278183
2025-11-19 23:00:00+00:00,191.3539773926135,1959.4630528428938,1768.1090754502804,1754.2406119985383,103.55142700934397,0.05284683824944084,13.868463451742215,-125.00760554927935,138.87606900102156,-28.696267229291823,-35.08409135710465,6.387824127812805,-24.36349121739739,1.3456521621567625,45,786.811207719902,713.6217682374288,1500.4329759573307,73.18943948247318,0.7657368041619474
2025-11-20 00:00:00+00:00,188.46500162473282,1958.836408770669,1770.3714071459356,1755.349022488555,104.49119976128183,0.05334350499787711,15.022384657380599,-117.93377767809517,132.95616233547577,-30.41888800797143,-40.86582091471574,10.446932906744298,-24.371396763092655,1.3956911156460219,45,794.0537264140364,718.3344713229046,1512.388197736941,75.7192550911318,0.7720849944207894
2025-11-20 01:00:00+00:00,188.46500162473282,1956.3731338337716,1767.9081322090385,1755.3448090896748,105.42389755408624,0.05388741837171633,12.563323119363758,-112.77657169628297,125.33989481564673,-30.41888800797143,-40.86582091471574,10.446932906744298,-24.37561016197271,1.3956911156460219,45,799.2109323958489,725.9507388427338,1525.1616712385826,73.26019355311507,0.7795862889661681
2025-11-20 02:00:00+00:00,188.46500162473282,1957.9231405203657,1769.4581388956321,1755.3449144135725,105.44084930524052,0.05385341596055555,14.113224482059735,-111.41090204459105,125.52412652665079,-30.41888800797143,-40.86582091471574,10.446932906744298,-24.375504838074917,1.3956911156460219,45,800.5766020475405,725.7665071317298,1526.3431091792704,74.81009491581074,0.7795725366285867
2025-11-20 03:00:00+00:00,188.46500162473282,1960.8190218563918,1772.3540202316578,1755.3470078915875,105.13068382840304,0.05361569969311665,17.007012340070418,-111.66065339112606,128.66766573119648,-30.41888800797143,-40.86582091471574,10.446932906744298,-24.373411360059976,1.3956911156460219,45,800.3268507010054,722.6229679271838,1522.9498186281892,77.70388277382153,0.7766906591850312
2025-11-20 04:00:00+00:00,188.46500162473282,1963.4499212861692,1774.9849196614364,1755.350610264313,105.621940928033,0.053794059009584894,19.634309397123502,-106.30927262125941,125.94358201838291,-30.41888800797143,-40.86582091471574,10.446932906744298,-24.36980898733428,1.3956911156460219,45,805.6782314708722,725.3470516399975,1531.0252831108696,80.3311798308747,0.7797628381109729
2025-11-20 05:00:00+00:00,188.46500162473282,1968.6695766442153,1780.2045750194827,1755.351461724207,104.75230499643727,0.053209693611965876,24.853113295275847,-108.7955350886314,133.64864838390724,-30.41888800797143,-40.86582091471574,10.446932906744298,-24.36895752744054,1.3956911156460219,45,803.1919690035003,717.6419852744733,1520.8339542779736,85.54998372902696,0.7725186452418185
2025-11-20 06:00:00+00:00,188.46500162473282,1963.113194095853,1774.6481924711195,1755.3531154754467,104.78894801366751,0.05337896374433464,19.2950769956728,-112.80059907603471,132.09567607170752,-30.41888800797143,-40.86582091471574,10.446932906744298,-24.367303776200075,1.3956911156460219,45,799.1869050160972,719.194957586673,1518.38186260277,79.99194742942416,0.7734560937032916
2025-11-20 07:00:00+00:00,188.46500162473282,1964.6734255220708,1776.2084238973384,1755.3522389330174,105.12242989910803,0.05350631231303693,20.856184964321102,-109.2625579817549,130.118742946076,-30.41888800797143,-40.86582091471574,10.446932906744298,-24.368180318630586,1.3956911156460219,45,802.7249461103768,721.1718907123045,1523.8968368226813,81.55305539807227,0.7756489282272129
2025-11-20 08:00:00+00:00,188.46500162473282,1966.8045207093176,1778.339519084585,1755.3522389330174,104.65154462500668,0.05320892011538832,22.987280151567518,-111.24538668222172,134.23266683378924,-30.41888800797143,-40.86582091471574,10.446932906744298,-24.368180318630586,1.3956911156460219,45,800.74211740991,717.0579668245912,1517.8000842345011,83.68415058531878,0.7717086615639437
2025-11-20 09:00:00+00:00,188.46500162473282,1959.232315484844,1770.7673138601108,1755.3476997272965,104.99002006599315,0.053587325625553316,15.419614132814246,-114.31384558093842,129.73345971375267,-30.41888800797143,-40.86582091471574,10.446932906744298,-24.37271952435091,1.3956911156460219,45,797.6736585111933,721.5571739446278,1519.2308324558212,76.11648456656542,0.775421485470886
2025-11-20 10:00:00+00:00,188.46500162473282,1963.1032850242648,1774.638283399532,1755.2366664054798,104.6409404267879,0.05330383848117013,19.401616994052034,-113.95136106967723,133.35297806372927,-30.41888800797143,-40.86582091471574,10.446932906744298,-24.483752846168013,1.3956911156460219,45,798.0361430224543,717.9376555946515,1515.9737986171058,80.09848742780287,0.7722333359542861
2025-11-20 11:00:00+00:00,188.46500162473282,1959.796042984569,1771.3310413598358,1755.1801232264193,105.08500473013812,0.05362037805225099,16.150918133416624,-113.2410311250237,129.39194925844032,-30.41888800797143,-40.86582091471574,10.446932906744298,-24.54029602522796,1.3956911156460219,45,798.7464729671078,721.8986843999402,1520.645157367048,76.84778856716764,0.7759201080186184
2025-11-20 12:00:00+00:00,193.8647689285645,1936.5482807702942,1742.6835118417293,1725.6778566361645,102.37886946918373,0.05286667545849197,17.005655205564935,-111.254545017865,128.26020022342993,-54.41656104628831,-40.86582091471574,-13.550740131572582,-24.645122273334074,1.3956911156460219,44,800.7329590742664,693.0304334349505,1493.7633925092168,107.70252563931592,0.7713535507181094
2025-11-20 13:00:00+00:00,193.8647689285645,1938.48500362241,1744.6202346938453,1725.6712289613797,101.63290661907716,0.052429039393731544,18.949005732465594,-114.99016058212132,133.9391663145869,-54.41656104628831,-40.86582091471574,-13.550740131572582,-24.651749948119107,1.3956911156460219,44,796.9973435100102,687.3514673437936,1484.3488108538038,109.64587616621657,0.7657262285135193
2025-11-20 14:00:00+00:00,193.8647689285645,1933.1402289296661,1739.2754600011017,1725.6677140981437,102.13074274145016,0.05283152314201103,13.60774590295786,-115.63943671444066,129.24718261739852,-54.41656104628831,-40.86582091471574,-13.550740131572582,-24.655264811355035,1.3956911156460219,44,796.348067377691,692.0434510409821,1488.391518418673,104.30461633670893,0.7699345842297018
2025-11-20 15:00:00+00:00,193.8647689285645,1939.390647098864,1745.5258781703003,1725.665081011041,99.95853504363201,0.05154120712769243,19.860797159259448,-126.67808461695432,146.53888177621377,-54.41656104628831,-40.86582091471574,-13.550740131572582,-24.657897898458348,1.3956911156460219,44,785.3094194751772,674.7517518821666,1460.0611713573437,110.55766759301059,0.7528453195035515
2025-11-20 16:00:00+00:00,193.8647689285645,1940.5770915458406,1746.7123226172762,1725.6621069034034,96.78846512762625,0.049876124761694327,21.050215713872745,-148.200455682541,169.25067139641374,-54.41656104628831,-40.86582091471574,-13.550740131572582,-24.6608720060955,1.3956911156460219,44,763.7870484095905,652.0399622619666,1415.8270106715572,111.74708614762392,0.7295907062077737
2025-11-20 17:00:00+00:00,193.8647689285645,1940.346896341988,1746.4821274134242,1725.6606450005406,96.49050101162804,0.04972847957936564,20.821482412883626,-150.49437293613852,171.31585534902214,-54.41656104628831,-40.86582091471574,-13.550740131572582,-24.662333908958537,1.3956911156460219,44,761.4931311559932,649.9747783093585,1411.4679094653516,111.51835284663468,0.7274307043376119
2025-11-20 18:00:00+00:00,193.8647689285645,1938.5026848302423,1744.6379159016778,1725.6528128124355,95.95956885816067,0.049501901446457885,18.985103089242273,-155.6901032901531,174.67520637939538,-54.41656104628831,-40.86582091471574,-13.550740131572582,-24.670166097063653,1.3956911156460219,44,756.2974008019785,646.6154272789852,1402.9128280809637,109.6819735229933,0.7237095099529455
2025-11-20 19:00:00+00:00,193.8647689285645,1937.0548873616328,1743.190118433069,1725.640590683413,96.78158519149274,0.04996326424354148,17.549527749656193,-150.9233117284953,168.47283947815149,-54.41656104628831,-40.86582091471574,-13.550740131572582,-24.682388226086204,1.3956911156460219,44,761.064192363636,652.8177941802289,1413.881986543865,108.24639818340711,0.7299132284628466
2025-11-20 20:00:00+00:00,193.8647689285645,1940.2249759296892,1746.3602070011243,1725.6276360407758,96.16632721725468,0.04956452391361217,20.732570960348568,-153.17324475155445,173.90581571190302,-54.41656104628831,-40.86582091471574,-13.550740131572582,-24.69534286872294,1.3956911156460219,44,758.8142593405772,647.3848179464774,1406.1990772870545,111.42944139409985,0.7247608368783378
2025-11-20 21:00:00+00:00,193.8647689285645,1938.9599284659462,1745.095159537382,1725.6276360407758,97.19675349546323,0.05012829407586712,19.467523496606134,-146.62987268353143,166.09739618013757,-54.41656104628831,-40.86582091471574,-13.550740131572582,-24.69534286872294,1.3956911156460219,44,765.3576314086,655.1932374782428,1420.5508688868429,110.16439393035716,0.7326354959850796
2025-11-20 22:00:00+00:00,193.8647689285645,1934.5621851609326,1740.6974162323681,1725.617170189154,98.4536276760442,0.05089194259622832,15.080246043214117,-140.62579280351574,155.70603884672985,-54.41656104628831,-40.86582091471574,-13.550740131572582,-24.70580872034462,1.3956911156460219,44,771.3617112886159,665.5845948116507,1436.9463061002666,105.77711647696515,0.742775971288165
2025-11-20 23:00:00+00:00,193.8647689285645,1939.030330725178,1745.1655617966126,1725.606845648544,96.34195182230275,0.04968563425527842,19.558716148068356,-152.67064727758745,172.2293634256558,-54.41656104628831,-40.86582091471574,-13.550740131572582,-24.716133260954578,1.3956911156460219,44,759.316856814544,649.0612702327246,1408.3781270472687,110.25558658181944,0.7263311484769551
2025-11-21 00:00:00+00:00,192.57588382561605,1938.3511894522542,1745.7753056266374,1726.8973588248698,98.01930449691642,0.050568392884787323,18.877946801767735,-142.498488318003,161.37643511977075,-54.35995382663427,-45.57020529960957,-8.789748527024715,-24.72201327136888,1.4447902515081104,44,770.3520805175565,660.4765670010988,1430.8286475186553,109.87551351645766,0.7381679105956974
2025-11-21 01:00:00+00:00,192.57588382561605,1938.0571148463337,1745.481231020717,1726.8893204251676,98.01790589969214,0.05057534432232864,18.591910595549365,-142.87835248798214,161.4702630835315,-54.35995382663427,-45.57020529960957,-8.789748527024715,-24.73005167107134,1.4447902515081104,44,769.9722163475773,660.3827390373381,1430.3549553849152,109.5894773102392,0.7380355018579142
2025-11-21 02:00:00+00:00,192.57588382561605,1939.7207889566123,1747.1449051309955,1726.878012423774,95.88652927264404,0.049433160596387686,20.2668927072215,-157.11698819974336,177.38388090696486,-54.35995382663427,-45.57020529960957,-8.789748527024715,-24.741359672465098,1.4447902515081104,44,755.7335806358161,644.4691212139048,1400.202701849721,111.26445942191128,0.7218578621322601
2025-11-21 03:00:00+00:00,192.57588382561605,1943.274042064634,1750.6981582390176,1726.871041368899,96.32330334872897,0.049567534616162603,23.827116870118772,-151.70199257642025,175.52910944653902,-54.35995382663427,-45.57020529960957,-8.789748527024715,-24.748330727340626,1.4447902515081104,44,761.1485762591392,646.3238926743305,1407.4724689334698,114.82468358480867,0.724278942890679
2025-11-21 04:00:00+00:00,192.57588382561605,1943.4584482774824,1750.8825644518658,1726.8689537287623,96.4722681205882,0.04963948069283039,24.013610723103568,-150.34991737319774,174.3635280963013,-54.35995382663427,-45.57020529960957,-8.789748527024715,-24.750418367476964,1.4447902515081104,44,762.5006514623617,647.4894740245683,1409.99012548693,115.01117743779344,0.725505670953051
