opened_at,close_time,symbol,side_to_close,qty_to_close,prediction,signal_date,status,processed_time,exit_price,qty_closed_requested
2025-12-17 00:00:00+00:00,2026-01-16 00:00:00+00:00,MERL,-1,24.63782398738543,0.1363410814918264,2025-12-17,executed,2026-01-16 00:00:00+00:00,0.25429,24.63782398738543
2025-12-17 00:00:00+00:00,2026-01-16 00:00:00+00:00,MOVE,-1,265.2308834840729,0.1251477039964875,2025-12-17,executed,2026-01-16 00:00:00+00:00,0.038614,265.2308834840729
2025-12-17 00:00:00+00:00,2026-01-16 00:00:00+00:00,TNSR,-1,106.67804565820354,0.0561174453862513,2025-12-17,executed,2026-01-16 00:00:00+00:00,0.06952,106.67804565820354
2025-12-17 00:00:00+00:00,2026-01-16 00:00:00+00:00,TRX,1,35.71045959361497,0.928254045972886,2025-12-17,executed,2026-01-16 00:00:00+00:00,0.31249,35.71045959361497
2025-12-18 00:00:00+00:00,2026-01-17 00:00:00+00:00,BNB,1,0.011870845204178538,0.8715902410945326,2025-12-18,executed,2026-01-17 00:00:00+00:00,937.67,0.011870845204178538
2025-12-18 00:00:00+00:00,2026-01-17 00:00:00+00:00,BTC,1,0.00011599582415033058,0.917175570974982,2025-12-18,executed,2026-01-17 00:00:00+00:00,95586.0,0.00011599582415033058
2025-12-18 00:00:00+00:00,2026-01-17 00:00:00+00:00,MOVE,-1,294.1349491146538,0.1860845945625603,2025-12-18,executed,2026-01-17 00:00:00+00:00,0.039752,294.1349491146538
2025-12-18 00:00:00+00:00,2026-01-17 00:00:00+00:00,TNSR,-1,110.66843736166446,0.1259289638341119,2025-12-18,executed,2026-01-17 00:00:00+00:00,0.07395,110.66843736166446
2025-12-18 00:00:00+00:00,2026-01-17 00:00:00+00:00,TRX,1,35.769217011839615,0.9174220573405008,2025-12-18,executed,2026-01-17 00:00:00+00:00,0.30948,35.769217011839615
2025-12-18 00:00:00+00:00,2026-01-17 00:00:00+00:00,ZEC,-1,0.026547732823616863,0.1221015431269854,2025-12-18,executed,2026-01-17 00:00:00+00:00,410.71,0.026547732823616863
2025-12-19 00:00:00+00:00,2026-01-18 00:00:00+00:00,0G,-1,13.98660083639873,0.1750683203430292,2025-12-19,executed,2026-01-18 00:00:00+00:00,0.88469,13.98660083639873
2025-12-19 00:00:00+00:00,2026-01-18 00:00:00+00:00,BNB,1,0.012055891111191484,0.8888877426818004,2025-12-19,executed,2026-01-18 00:00:00+00:00,946.86,0.012055891111191484
2025-12-19 00:00:00+00:00,2026-01-18 00:00:00+00:00,BTC,1,0.00011699053546568083,0.9243665171871758,2025-12-19,executed,2026-01-18 00:00:00+00:00,95143.0,0.00011699053546568083
2025-12-19 00:00:00+00:00,2026-01-18 00:00:00+00:00,TNSR,-1,117.1234481143125,0.1013622551375616,2025-12-19,executed,2026-01-18 00:00:00+00:00,0.07091,117.1234481143125
2025-12-19 00:00:00+00:00,2026-01-18 00:00:00+00:00,TRX,1,35.816618911174785,0.8766079536116665,2025-12-19,executed,2026-01-18 00:00:00+00:00,0.31866,35.816618911174785
2025-12-19 00:00:00+00:00,2026-01-18 00:00:00+00:00,ZK,-1,393.0817610062893,0.1701988904892936,2025-12-19,executed,2026-01-18 00:00:00+00:00,0.034276,46.89329600594277
2025-12-20 00:00:00+00:00,2026-01-19 00:00:00+00:00,BTC,1,0.00011351639744361073,0.8838207271572716,2025-12-20,executed,2026-01-19 00:00:00+00:00,93620.0,0.00011351639744361073
2025-12-20 00:00:00+00:00,2026-01-19 00:00:00+00:00,MOVE,-1,289.49425353906724,0.169840551898793,2025-12-20,executed,2026-01-19 00:00:00+00:00,0.039382,289.49425353906724
2025-12-20 00:00:00+00:00,2026-01-19 00:00:00+00:00,TNSR,-1,113.85631333257429,0.1574188467145795,2025-12-20,executed,2026-01-19 00:00:00+00:00,0.0694,113.85631333257429
2025-12-20 00:00:00+00:00,2026-01-19 00:00:00+00:00,TON,1,6.716818914562064,0.8383916725125259,2025-12-20,executed,2026-01-19 00:00:00+00:00,1.6641,6.716818914562064
2025-12-20 00:00:00+00:00,2026-01-19 00:00:00+00:00,USTC,-1,1407.6576576576576,0.1352653972730048,2025-12-20,executed,2026-01-19 00:00:00+00:00,0.006836,1407.6576576576576
2025-12-20 00:00:00+00:00,2026-01-19 00:00:00+00:00,XRP,1,5.24026620552324,0.8385085695157259,2025-12-20,executed,2026-01-19 00:00:00+00:00,1.9901,5.24026620552324
2025-12-21 00:00:00+00:00,2026-01-20 00:00:00+00:00,AIXBT,-1,315.0797151679375,0.1608572959845704,2025-12-21,executed,2026-01-20 00:00:00+00:00,0.030197,315.0797151679375
2025-12-21 00:00:00+00:00,2026-01-20 00:00:00+00:00,BTC,1,0.00011322848375737401,0.9068625538781084,2025-12-21,executed,2026-01-20 00:00:00+00:00,92582.0,0.00011322848375737401
2025-12-21 00:00:00+00:00,2026-01-20 00:00:00+00:00,JTO,-1,27.52697643690817,0.1839817397343106,2025-12-21,executed,2026-01-20 00:00:00+00:00,0.36097,27.52697643690817
2025-12-21 00:00:00+00:00,2026-01-20 00:00:00+00:00,TNSR,-1,114.77103179157581,0.1302789675164586,2025-12-21,executed,2026-01-20 00:00:00+00:00,0.06592,114.77103179157581
2025-12-21 00:00:00+00:00,2026-01-20 00:00:00+00:00,TRX,1,35.47483060768385,0.8744629783373205,2025-12-21,executed,2026-01-20 00:00:00+00:00,0.31178,35.47483060768385
2025-12-21 00:00:00+00:00,2026-01-20 00:00:00+00:00,XRP,1,5.173305742369374,0.8775773739261578,2025-12-21,executed,2026-01-20 00:00:00+00:00,1.9848,5.173305742369374
2025-12-22 00:00:00+00:00,2026-01-21 00:00:00+00:00,BNB,1,0.011651209395535257,0.8965997132703792,2025-12-22,executed,2026-01-21 00:00:00+00:00,883.68,0.011651209395535257
2025-12-22 00:00:00+00:00,2026-01-21 00:00:00+00:00,BTC,1,0.00011285662694113398,0.9670687573195568,2025-12-22,executed,2026-01-21 00:00:00+00:00,88403.0,0.00011285662694113398
2025-12-22 00:00:00+00:00,2026-01-21 00:00:00+00:00,ICP,-1,3.272679670113889,0.1784380930363578,2025-12-22,executed,2026-01-21 00:00:00+00:00,3.6856,3.272679670113889
2025-12-22 00:00:00+00:00,2026-01-21 00:00:00+00:00,TNSR,-1,119.07597046915933,0.1361246062817603,2025-12-22,executed,2026-01-21 00:00:00+00:00,0.06033,119.07597046915933
2025-12-22 00:00:00+00:00,2026-01-21 00:00:00+00:00,TRX,1,34.69331112961421,0.9325833212387948,2025-12-22,executed,2026-01-21 00:00:00+00:00,0.29656,34.69331112961421
2025-12-22 00:00:00+00:00,2026-01-21 00:00:00+00:00,USTC,-1,1426.1266400456361,0.1794592017608981,2025-12-22,executed,2026-01-21 00:00:00+00:00,0.00641,1426.1266400456361
2025-12-23 00:00:00+00:00,2026-01-22 00:00:00+00:00,AVAX,1,0.8055421298533914,0.8541944707578459,2025-12-23,executed,2026-01-22 00:00:00+00:00,12.407,0.8055421298533914
2025-12-23 00:00:00+00:00,2026-01-22 00:00:00+00:00,ETC,1,0.8163265306122449,0.8833887970863084,2025-12-23,executed,2026-01-22 00:00:00+00:00,11.652,0.8163265306122449
2025-12-23 00:00:00+00:00,2026-01-22 00:00:00+00:00,HMSTR,-1,47393.36492890995,0.1544742805414637,2025-12-23,executed,2026-01-22 00:00:00+00:00,0.000232,47393.36492890995
2025-12-23 00:00:00+00:00,2026-01-22 00:00:00+00:00,ME,-1,48.3863163497363,0.1433911233682388,2025-12-23,executed,2026-01-22 00:00:00+00:00,0.24543,48.3863163497363
2025-12-23 00:00:00+00:00,2026-01-22 00:00:00+00:00,TNSR,-1,118.7789523696401,0.1530023359317811,2025-12-23,executed,2026-01-22 00:00:00+00:00,0.06331,118.7789523696401
2025-12-23 00:00:00+00:00,2026-01-22 00:00:00+00:00,XLM,1,45.38440591812653,0.8576931127989823,2025-12-23,executed,2026-01-22 00:00:00+00:00,0.21236,45.38440591812653
2025-12-24 00:00:00+00:00,2026-01-23 00:00:00+00:00,ATOM,1,5.0727946025465425,0.8876244556677428,2025-12-24,executed,2026-01-23 00:00:00+00:00,2.3331,5.0727946025465425
2025-12-24 00:00:00+00:00,2026-01-23 00:00:00+00:00,BTC,1,0.00011433929041036372,0.911442611522278,2025-12-24,executed,2026-01-23 00:00:00+00:00,89500.0,0.00011433929041036372
2025-12-24 00:00:00+00:00,2026-01-23 00:00:00+00:00,ME,-1,49.69931911932807,0.0921099492818922,2025-12-24,executed,2026-01-23 00:00:00+00:00,0.23457,49.69931911932807
2025-12-24 00:00:00+00:00,2026-01-23 00:00:00+00:00,TNSR,-1,122.69938650306749,0.1580233135060678,2025-12-24,executed,2026-01-23 00:00:00+00:00,0.06172,122.69938650306749
2025-12-24 00:00:00+00:00,2026-01-23 00:00:00+00:00,TON,1,6.744452687664396,0.8557150379890566,2025-12-24,executed,2026-01-23 00:00:00+00:00,1.5415,6.744452687664396
2025-12-24 00:00:00+00:00,2026-01-23 00:00:00+00:00,ZEC,-1,0.023969319271332695,0.1833364207477627,2025-12-24,executed,2026-01-23 00:00:00+00:00,365.18,0.023969319271332695
2025-12-25 00:00:00+00:00,2026-01-24 00:00:00+00:00,BNB,1,0.011819213313161875,0.9139375524420916,2025-12-25,executed,2026-01-24 00:00:00+00:00,891.11,0.011819213313161875
2025-12-25 00:00:00+00:00,2026-01-24 00:00:00+00:00,BTC,1,0.00011408752795144434,0.9686281879618152,2025-12-25,executed,2026-01-24 00:00:00+00:00,89552.0,0.00011408752795144434
2025-12-25 00:00:00+00:00,2026-01-24 00:00:00+00:00,MOVE,-1,272.9108673107363,0.1563141389311892,2025-12-25,executed,2026-01-24 00:00:00+00:00,0.033546,272.9108673107363
2025-12-25 00:00:00+00:00,2026-01-24 00:00:00+00:00,POLYX,-1,186.901913875598,0.1657033006516724,2025-12-25,executed,2026-01-24 00:00:00+00:00,0.056787,186.901913875598
2025-12-25 00:00:00+00:00,2026-01-24 00:00:00+00:00,TON,1,6.69702652022502,0.9347527872572422,2025-12-25,executed,2026-01-24 00:00:00+00:00,1.532,6.69702652022502
2025-12-25 00:00:00+00:00,2026-01-24 00:00:00+00:00,YGG,-1,153.1628120692296,0.1729738320484448,2025-12-25,executed,2026-01-24 00:00:00+00:00,0.065133,153.1628120692296
2025-12-26 00:00:00+00:00,2026-01-25 00:00:00+00:00,BCH,1,0.016972741776706612,0.9094145009738022,2025-12-26,executed,2026-01-25 00:00:00+00:00,593.14,0.016972741776706612
2025-12-26 00:00:00+00:00,2026-01-25 00:00:00+00:00,BTC,1,0.00011467758397266086,0.9266214620974657,2025-12-26,executed,2026-01-25 00:00:00+00:00,89172.0,0.00011467758397266086
2025-12-26 00:00:00+00:00,2026-01-25 00:00:00+00:00,IP,-1,7.016559079427449,0.1859706088382227,2025-12-26,executed,2026-01-25 00:00:00+00:00,2.4092,7.016559079427449
2025-12-26 00:00:00+00:00,2026-01-25 00:00:00+00:00,ME,-1,49.79335756610068,0.1863438166096517,2025-12-26,executed,2026-01-25 00:00:00+00:00,0.22103,49.79335756610068
2025-12-26 00:00:00+00:00,2026-01-25 00:00:00+00:00,MOVE,-1,272.59840802529715,0.172008169399165,2025-12-26,executed,2026-01-25 00:00:00+00:00,0.034363,272.59840802529715
2025-12-26 00:00:00+00:00,2026-01-25 00:00:00+00:00,TON,1,6.669779230307476,0.898350519536563,2025-12-26,executed,2026-01-25 00:00:00+00:00,1.536,6.669779230307476
2025-12-27 00:00:00+00:00,2026-01-26 00:00:00+00:00,ALGO,1,84.59521191100583,0.8637298526267331,2025-12-27,executed,2026-01-26 00:00:00+00:00,0.11451,84.59521191100583
2025-12-27 00:00:00+00:00,2026-01-26 00:00:00+00:00,ATOM,1,4.887346659498558,0.872843445935863,2025-12-27,executed,2026-01-26 00:00:00+00:00,2.2362,4.887346659498558
2025-12-27 00:00:00+00:00,2026-01-26 00:00:00+00:00,BANANA,-1,1.3754779785975626,0.1152579208150685,2025-12-27,executed,2026-01-26 00:00:00+00:00,6.2396,1.3754779785975626
2025-12-27 00:00:00+00:00,2026-01-26 00:00:00+00:00,BTC,1,0.00011449769859625822,0.8773008336586475,2025-12-27,executed,2026-01-26 00:00:00+00:00,86638.0,0.00011449769859625822
2025-12-27 00:00:00+00:00,2026-01-26 00:00:00+00:00,HMSTR,-1,44843.04932735426,0.1368280187597173,2025-12-27,executed,2026-01-26 00:00:00+00:00,0.000212,44843.04932735426
2025-12-27 00:00:00+00:00,2026-01-26 00:00:00+00:00,MOVE,-1,285.0464625733994,0.1252748276889684,2025-12-27,executed,2026-01-26 00:00:00+00:00,0.032734,285.0464625733994
2025-12-28 00:00:00+00:00,2026-01-27 00:00:00+00:00,BANANA,-1,1.3760647300849032,0.1424572737535757,2025-12-28,executed,2026-01-27 00:00:00+00:00,6.2589,1.3760647300849032
2025-12-28 00:00:00+00:00,2026-01-27 00:00:00+00:00,BCH,1,0.016055745548544546,0.9163903890619216,2025-12-28,executed,2026-01-27 00:00:00+00:00,578.25,0.016055745548544546
2025-12-28 00:00:00+00:00,2026-01-27 00:00:00+00:00,MAVIA,-1,189.75332068311198,0.1470030116296698,2025-12-28,executed,2026-01-27 00:00:00+00:00,0.05236,189.75332068311167
2025-12-28 00:00:00+00:00,2026-01-27 00:00:00+00:00,MOVE,-1,278.3499415465123,0.1048453408835183,2025-12-28,executed,2026-01-27 00:00:00+00:00,0.034229,278.3499415465123
2025-12-28 00:00:00+00:00,2026-01-27 00:00:00+00:00,TON,1,6.159911297277319,0.906018963674846,2025-12-28,executed,2026-01-27 00:00:00+00:00,1.5235,6.159911297277319
2025-12-28 00:00:00+00:00,2026-01-27 00:00:00+00:00,TRX,1,35.11975837606237,0.9215651081010824,2025-12-28,executed,2026-01-27 00:00:00+00:00,0.29642,35.11975837606237
2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,BNB,1,0.011636566747346862,0.9705313912953908,2025-12-29,executed,2026-01-28 00:00:00+00:00,898.17,0.011636566747346862
2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,BTC,1,0.0001137307084285828,0.9607771143250772,2025-12-29,executed,2026-01-28 00:00:00+00:00,89216.0,0.0001137307084285828
2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,ME,-1,48.35122328594913,0.1348335120472653,2025-12-29,executed,2026-01-28 00:00:00+00:00,0.20765,48.35122328594913
2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,MOVE,-1,278.46620812564396,0.133137313256921,2025-12-29,executed,2026-01-28 00:00:00+00:00,0.034024,278.46620812564385
2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,STRK,-1,122.12994626282365,0.1340285385191951,2025-12-29,executed,2026-01-28 00:00:00+00:00,0.06978,122.12994626282365
2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,TRX,1,35.101267155744324,0.9570152232049928,2025-12-29,executed,2026-01-28 00:00:00+00:00,0.29435,35.101267155744324
2025-12-30 00:00:00+00:00,2026-01-29 00:00:00+00:00,BNB,1,0.011733783910635502,0.9624863302128044,2025-12-30,executed,2026-01-29 00:00:00+00:00,902.79,0.011733783910635502
2025-12-30 00:00:00+00:00,2026-01-29 00:00:00+00:00,BTC,1,0.00011464340169901522,0.9545455663274512,2025-12-30,executed,2026-01-29 00:00:00+00:00,89276.0,0.00011464340169901522
2025-12-30 00:00:00+00:00,2026-01-29 00:00:00+00:00,EIGEN,-1,26.680896478121664,0.1571189001618633,2025-12-30,executed,2026-01-29 00:00:00+00:00,0.3337,26.680896478121664
2025-12-30 00:00:00+00:00,2026-01-29 00:00:00+00:00,GMT,-1,602.0107157907411,0.1328597300558205,2025-12-30,executed,2026-01-29 00:00:00+00:00,0.015968,602.0107157907411
2025-12-30 00:00:00+00:00,2026-01-29 00:00:00+00:00,STRK,-1,124.9843769528809,0.1475356877315464,2025-12-30,executed,2026-01-29 00:00:00+00:00,0.06919,124.9843769528809
2025-12-30 00:00:00+00:00,2026-01-29 00:00:00+00:00,TRX,1,35.08279539713724,0.927566470171834,2025-12-30,executed,2026-01-29 00:00:00+00:00,0.29522,35.08279539713724
2025-12-31 00:00:00+00:00,2026-01-30 00:00:00+00:00,AIXBT,-1,334.0682835571591,0.146961827499174,2025-12-31,executed,2026-01-30 00:00:00+00:00,0.027561,334.0682835571591
2025-12-31 00:00:00+00:00,2026-01-30 00:00:00+00:00,BNB,1,0.011610626044956345,0.9726671855798754,2025-12-31,executed,2026-01-30 00:00:00+00:00,868.13,0.011610626044956345
2025-12-31 00:00:00+00:00,2026-01-30 00:00:00+00:00,BTC,1,0.00011303649948568393,0.9615597140049142,2025-12-31,executed,2026-01-30 00:00:00+00:00,84639.0,0.00011303649948568393
2025-12-31 00:00:00+00:00,2026-01-30 00:00:00+00:00,ETH,1,0.003363492650768558,0.9363327437437794,2025-12-31,executed,2026-01-30 00:00:00+00:00,2821.4,0.003363492650768558
2025-12-31 00:00:00+00:00,2026-01-30 00:00:00+00:00,GMT,-1,621.4654154496302,0.0858877648489463,2025-12-31,executed,2026-01-30 00:00:00+00:00,0.015059,621.4654154496302
2025-12-31 00:00:00+00:00,2026-01-30 00:00:00+00:00,TNSR,-1,126.27857052658165,0.0848817864148618,2025-12-31,executed,2026-01-30 00:00:00+00:00,0.0541,126.27857052658165
2026-01-01 00:00:00+00:00,2026-01-31 00:00:00+00:00,BNB,1,0.01157608381084679,0.963655341667082,2026-01-01,executed,2026-01-31 00:00:00+00:00,858.41,0.01157608381084679
2026-01-01 00:00:00+00:00,2026-01-31 00:00:00+00:00,BTC,1,0.00011411486802615513,0.9104683013142127,2026-01-01,executed,2026-01-31 00:00:00+00:00,84240.0,0.00011411486802615513
2026-01-01 00:00:00+00:00,2026-01-31 00:00:00+00:00,ETH,1,0.0033648507688684008,0.8969755330179455,2026-01-01,executed,2026-01-31 00:00:00+00:00,2706.4,0.0033648507688684008
2026-01-01 00:00:00+00:00,2026-01-31 00:00:00+00:00,GMT,-1,661.9009796134499,0.0999615973469217,2026-01-01,executed,2026-01-31 00:00:00+00:00,0.014715,661.9009796134499
2026-01-01 00:00:00+00:00,2026-01-31 00:00:00+00:00,TNSR,-1,127.1132579128003,0.1497500412586134,2026-01-01,executed,2026-01-31 00:00:00+00:00,0.05518,127.1132579128003
2026-01-01 00:00:00+00:00,2026-01-31 00:00:00+00:00,USTC,-1,1565.4351909830934,0.1623813525267733,2026-01-01,executed,2026-01-31 00:00:00+00:00,0.006172,1565.4351909830934
2026-01-02 00:00:00+00:00,2026-02-01 00:00:00+00:00,ATOM,1,4.84027105517909,0.8795515558128713,2026-01-02,executed,2026-02-01 00:00:00+00:00,1.9687,4.84027105517909
2026-01-02 00:00:00+00:00,2026-02-01 00:00:00+00:00,AVNT,-1,28.786919223904658,0.1444849597300293,2026-01-02,executed,2026-02-01 00:00:00+00:00,0.248,28.786919223904658
2026-01-02 00:00:00+00:00,2026-02-01 00:00:00+00:00,BTC,1,0.00011259993244004054,0.8920428678195921,2026-01-02,executed,2026-02-01 00:00:00+00:00,78728.0,0.00011259993244004054
2026-01-02 00:00:00+00:00,2026-02-01 00:00:00+00:00,ETH,1,0.00333000333000333,0.8639908390141503,2026-01-02,executed,2026-02-01 00:00:00+00:00,2449.5,0.00333000333000333
2026-01-02 00:00:00+00:00,2026-02-01 00:00:00+00:00,MERL,-1,35.0152316257572,0.1316028620768059,2026-01-02,executed,2026-02-01 00:00:00+00:00,0.050934,35.0152316257572
2026-01-02 00:00:00+00:00,2026-02-01 00:00:00+00:00,POLYX,-1,178.25311942959001,0.0752422894754784,2026-01-02,executed,2026-02-01 00:00:00+00:00,0.047401,178.25311942959
2026-01-03 00:00:00+00:00,2026-02-02 00:00:00+00:00,ATOM,1,4.618724308346035,0.8594582251142263,2026-01-03,executed,2026-02-02 00:00:00+00:00,1.9096,4.618724308346035
2026-01-03 00:00:00+00:00,2026-02-02 00:00:00+00:00,AVNT,-1,27.69852920809905,0.1376779817696719,2026-01-03,executed,2026-02-02 00:00:00+00:00,0.2353,27.69852920809905
2026-01-03 00:00:00+00:00,2026-02-02 00:00:00+00:00,REZ,-1,1858.390633711206,0.118672521265101,2026-01-03,executed,2026-02-02 00:00:00+00:00,0.003613,1858.390633711206
2026-01-03 00:00:00+00:00,2026-02-02 00:00:00+00:00,SOL,1,0.07563152321887763,0.8839130427441194,2026-01-03,executed,2026-02-02 00:00:00+00:00,100.7,0.07563152321887763
2026-01-03 00:00:00+00:00,2026-02-02 00:00:00+00:00,TURBO,-1,4782.400765184122,0.1389547127366916,2026-01-03,executed,2026-02-02 00:00:00+00:00,0.001187,4782.400765184121
2026-01-03 00:00:00+00:00,2026-02-02 00:00:00+00:00,XRP,1,4.985790497083313,0.8877872939838578,2026-01-03,executed,2026-02-02 00:00:00+00:00,1.5896,4.985790497083313
2026-01-04 00:00:00+00:00,2026-02-03 00:00:00+00:00,ATOM,1,4.469673266884191,0.8923346547617492,2026-01-04,executed,2026-02-03 00:00:00+00:00,1.98,4.469673266884191
2026-01-04 00:00:00+00:00,2026-02-03 00:00:00+00:00,AVNT,-1,28.23183986900426,0.1549211587004093,2026-01-04,executed,2026-02-03 00:00:00+00:00,0.24199,28.23183986900426
2026-01-04 00:00:00+00:00,2026-02-03 00:00:00+00:00,BTC,1,0.00011037649422179053,0.8888499141651133,2026-01-04,executed,2026-02-03 00:00:00+00:00,78684.0,0.00011037649422179053
2026-01-04 00:00:00+00:00,2026-02-03 00:00:00+00:00,MERL,-1,38.617493724657265,0.0997668331096794,2026-01-04,executed,2026-02-03 00:00:00+00:00,0.051064,38.617493724657265
2026-01-04 00:00:00+00:00,2026-02-03 00:00:00+00:00,TRX,1,33.803197782510225,0.9204583518499596,2026-01-04,executed,2026-02-03 00:00:00+00:00,0.28318,33.803197782510225
2026-01-04 00:00:00+00:00,2026-02-03 00:00:00+00:00,USTC,-1,1468.8601645123385,0.1390180781646484,2026-01-04,executed,2026-02-03 00:00:00+00:00,0.005542,1468.8601645123385
2026-01-05 00:00:00+00:00,2026-02-04 00:00:00+00:00,AIXBT,-1,244.68423499473928,0.1229021447356112,2026-01-05,executed,2026-02-04 00:00:00+00:00,0.023786,244.68423499473928
2026-01-05 00:00:00+00:00,2026-02-04 00:00:00+00:00,ATOM,1,4.279722673970727,0.8743694946441491,2026-01-05,executed,2026-02-04 00:00:00+00:00,2.0307,4.279722673970727
2026-01-05 00:00:00+00:00,2026-02-04 00:00:00+00:00,MERL,-1,39.46952952320809,0.0935047679858264,2026-01-05,executed,2026-02-04 00:00:00+00:00,0.054671,39.46952952320809
2026-01-05 00:00:00+00:00,2026-02-04 00:00:00+00:00,REZ,-1,1796.2996227770793,0.1497582444977085,2026-01-05,executed,2026-02-04 00:00:00+00:00,0.003605,1796.2996227770793
2026-01-05 00:00:00+00:00,2026-02-04 00:00:00+00:00,XLM,1,42.91108822519739,0.9304676240377192,2026-01-05,executed,2026-02-04 00:00:00+00:00,0.17559,42.91108822519739
2026-01-05 00:00:00+00:00,2026-02-04 00:00:00+00:00,XRP,1,4.784688995215311,0.9069194846628992,2026-01-05,executed,2026-02-04 00:00:00+00:00,1.5786,4.784688995215311
2026-01-06 00:00:00+00:00,2026-02-05 00:00:00+00:00,AIXBT,-1,236.44015699626425,0.1282902420792944,2026-01-06,executed,2026-02-05 00:00:00+00:00,0.024094,236.44015699626425
2026-01-06 00:00:00+00:00,2026-02-05 00:00:00+00:00,BTC,1,0.00010657458622416898,0.889552187166023,2026-01-06,executed,2026-02-05 00:00:00+00:00,73139.0,0.00010657458622416898
2026-01-06 00:00:00+00:00,2026-02-05 00:00:00+00:00,HMSTR,-1,40000.0,0.1207274569774945,2026-01-06,executed,2026-02-05 00:00:00+00:00,0.00019,39999.99999999995
2026-01-06 00:00:00+00:00,2026-02-05 00:00:00+00:00,MERL,-1,39.84698756773987,0.1005022877097806,2026-01-06,executed,2026-02-05 00:00:00+00:00,0.052936,39.84698756773987
2026-01-06 00:00:00+00:00,2026-02-05 00:00:00+00:00,XLM,1,39.578880709253546,0.9070733075108406,2026-01-06,executed,2026-02-05 00:00:00+00:00,0.17129,39.578880709253546
2026-01-06 00:00:00+00:00,2026-02-05 00:00:00+00:00,XRP,1,4.261666311527808,0.9635577372820006,2026-01-06,executed,2026-02-05 00:00:00+00:00,1.5109,4.261666311527808
